,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
16156,hit:2587_conv:5175,2,hopeful,I am going to have back surgery next month.  I have faith it will be successful.,234,Oh no! I hope it goes well as I've heard those can be tricky procedures,5|5|5_5|5|5,
16157,hit:2587_conv:5175,3,hopeful,I am going to have back surgery next month.  I have faith it will be successful.,322,Thanks! I have faith that it be successful.,5|5|5_5|5|5,
16158,hit:2587_conv:5175,4,hopeful,I am going to have back surgery next month.  I have faith it will be successful.,234,You'll be fine! Having hope is the best you can do,5|5|5_5|5|5,
16159,hit:2588_conv:5176,1,disappointed,I didn't get to see Mission Impossible yet. My girlfriend made other plans when we were supposed to go see it together.,398,I haven't been able to see Mission Impossible_comma_ I was supposed to go a few days ago.,4|5|3_5|5|5,
16160,hit:2588_conv:5176,2,disappointed,I didn't get to see Mission Impossible yet. My girlfriend made other plans when we were supposed to go see it together.,329,Really? It is a fine movie,4|5|3_5|5|5,
16161,hit:2588_conv:5176,3,disappointed,I didn't get to see Mission Impossible yet. My girlfriend made other plans when we were supposed to go see it together.,398,I've heard! My girlfriend made other plans instead of going with me to see it.,4|5|3_5|5|5,
16162,hit:2588_conv:5176,4,disappointed,I didn't get to see Mission Impossible yet. My girlfriend made other plans when we were supposed to go see it together.,329,Ok. I understand,4|5|3_5|5|5,
16163,hit:2588_conv:5176,5,disappointed,I didn't get to see Mission Impossible yet. My girlfriend made other plans when we were supposed to go see it together.,398,I'm glad we can talk like this. It sucks when she does this to me.,4|5|3_5|5|5,
16164,hit:2588_conv:5177,1,terrified,I was afraid to see aguy holding a knife toward me  ,329,A guy held a knife toward me,5|5|5_4|5|3,
16165,hit:2588_conv:5177,2,terrified,I was afraid to see aguy holding a knife toward me  ,398,Oh my god. What did you do?,5|5|5_4|5|3,
16166,hit:2588_conv:5177,3,terrified,I was afraid to see aguy holding a knife toward me  ,329,I defended meself,5|5|5_4|5|3,
16167,hit:2588_conv:5177,4,terrified,I was afraid to see aguy holding a knife toward me  ,398,That's great_comma_ I hope you weren't hurt!,5|5|5_4|5|3,
16168,hit:2589_conv:5179,1,annoyed,My friend borrowed a book from me_comma_ but he lost it. It was one of my favorites and it's not so easy to replace,234,My friend borrowed a book from me_comma_ but he went and lost it! It was one of my favorites too,4|5|5_5|5|5,
16169,hit:2589_conv:5179,2,annoyed,My friend borrowed a book from me_comma_ but he lost it. It was one of my favorites and it's not so easy to replace,132,Oh that's terrible.  Did he say how he lost it?,4|5|5_5|5|5,
16170,hit:2589_conv:5179,3,annoyed,My friend borrowed a book from me_comma_ but he lost it. It was one of my favorites and it's not so easy to replace,234,Yea_comma_ he accidentally left it out in the rain. So of course it's no good anymore,4|5|5_5|5|5,
16171,hit:2589_conv:5179,4,annoyed,My friend borrowed a book from me_comma_ but he lost it. It was one of my favorites and it's not so easy to replace,132,Do you remember the title?  Maybe you can get another copy.,4|5|5_5|5|5,
16172,hit:2591_conv:5183,1,nostalgic,Seen an uncle the other day that I haven't seen in awhile,389,I saw an uncle I hadn't seen in awhile the other day,5|5|5_5|5|5,
16173,hit:2591_conv:5183,2,nostalgic,Seen an uncle the other day that I haven't seen in awhile,395,How was that for you? Are you close?,5|5|5_5|5|5,
16174,hit:2591_conv:5183,3,nostalgic,Seen an uncle the other day that I haven't seen in awhile,389,Not really.  Made me remember old times when he used to live down here with us.  He moved away.  It was good to see him,5|5|5_5|5|5,
16175,hit:2591_conv:5183,4,nostalgic,Seen an uncle the other day that I haven't seen in awhile,395,I'll bet. It's always nice to see someone who can bring back good memories.,5|5|5_5|5|5,
16176,hit:2591_conv:5183,5,nostalgic,Seen an uncle the other day that I haven't seen in awhile,389,Yeah I know.  It was good times.  We drank beer and reminisced about old times!,5|5|5_5|5|5,
16177,hit:2592_conv:5184,1,sad,I am not too happy that I didn't drive my mother to the airport,210,I am sad that I didn't drive my mother to the airport,5|5|5_4|5|5,
16178,hit:2592_conv:5184,2,sad,I am not too happy that I didn't drive my mother to the airport,45,Why? Was it because you didn't take those last few moments to spend time with her? Sometimes we have so much going on_comma_ we don't have time to do it all!,5|5|5_4|5|5,
16179,hit:2592_conv:5184,3,sad,I am not too happy that I didn't drive my mother to the airport,210,I had an emergency at work. I am a doctor and it was a life and death situation :( but now I regret because I could have assigned someone else and driven my mother because that was her life visit ,5|5|5_4|5|5,
16180,hit:2592_conv:5184,4,sad,I am not too happy that I didn't drive my mother to the airport,45,Oh_comma_ no_comma_ I'm sorry to hear that. You had no idea that would be the last visit_comma_ but I can understand how you would feel that way. I have no doubt she understood why you didn't though.,5|5|5_4|5|5,
16181,hit:2593_conv:5186,1,excited,I'm excited to plan a surprise party for my boyfriend,247,My boyfriend's birthday is coming up and I want to plan a surprise party for him!,5|5|5_5|5|5,
16182,hit:2593_conv:5186,2,excited,I'm excited to plan a surprise party for my boyfriend,392,Ooh_comma_ that's cool! What did you have in mind? ,5|5|5_5|5|5,
16183,hit:2593_conv:5186,3,excited,I'm excited to plan a surprise party for my boyfriend,247,I think I'll get everyone to wait at a restaurant and I'll tell him we're going to dinner and all his friends will be there!,5|5|5_5|5|5,
16184,hit:2593_conv:5186,4,excited,I'm excited to plan a surprise party for my boyfriend,392,That's a good idea. What restaurant were you thinkin? ,5|5|5_5|5|5,
16185,hit:2594_conv:5188,1,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,234,I'm starting a new job in September!,5|5|5_5|5|5,
16186,hit:2594_conv:5188,2,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,398,That's awesome. What kind of job?,5|5|5_5|5|5,
16187,hit:2594_conv:5188,3,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,234,It's a plant manager job so I hope I get along with everyone. I'm somewhat scared that I wont,5|5|5_5|5|5,
16188,hit:2594_conv:5188,4,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,398,You'll do great! That's right up your alley.,5|5|5_5|5|5,
16189,hit:2594_conv:5189,1,disgusted,The ladies bathroom was so gross. Someone left a dirty diaper in the sink.,398,I went into the ladies room at the store today. It was so gross.,5|5|5_5|5|5,
16190,hit:2594_conv:5189,2,disgusted,The ladies bathroom was so gross. Someone left a dirty diaper in the sink.,234,I've never been in one_comma_ but I always assumed they were cleaner!,5|5|5_5|5|5,
16191,hit:2594_conv:5189,3,disgusted,The ladies bathroom was so gross. Someone left a dirty diaper in the sink.,398,Not at all! Someone left a dirty diaper in the sink!,5|5|5_5|5|5,
16192,hit:2594_conv:5189,4,disgusted,The ladies bathroom was so gross. Someone left a dirty diaper in the sink.,234,Ew_comma_ that's gross. Some people have no sense of decency. ,5|5|5_5|5|5,
16193,hit:2595_conv:5191,1,joyful,I got a promotion at work recently_comma_ and that left me a very happy boy.,332,I am pretty happy today I would say.,5|5|5_5|5|5,
16194,hit:2595_conv:5191,2,joyful,I got a promotion at work recently_comma_ and that left me a very happy boy.,132,Oh really?  What's the good news?,5|5|5_5|5|5,
16195,hit:2595_conv:5191,3,joyful,I got a promotion at work recently_comma_ and that left me a very happy boy.,332,I have been pining for a promotion at my workplace and I finally got it this afternoon!,5|5|5_5|5|5,
16196,hit:2595_conv:5191,4,joyful,I got a promotion at work recently_comma_ and that left me a very happy boy.,132,That's great!  What finally convinved the boss?,5|5|5_5|5|5,
16197,hit:2595_conv:5191,5,joyful,I got a promotion at work recently_comma_ and that left me a very happy boy.,332,I think it was my streak of not making any mistakes over the last few months if nothing else haha.,5|5|5_5|5|5,
16198,hit:2595_conv:5191,6,joyful,I got a promotion at work recently_comma_ and that left me a very happy boy.,132,It's good to get noticed for that.  most of the time you only get attenton for messing up!,5|5|5_5|5|5,
16199,hit:2596_conv:5192,1,anticipating,I've been wanting to get a new laptop for a while now_comma_ and I can finally afford one! I just need to wait for it to get here,234,I've had my eye on a new laptop for ages_comma_ but I could never afford it until now!,4|5|5_5|5|5,
16200,hit:2596_conv:5192,2,anticipating,I've been wanting to get a new laptop for a while now_comma_ and I can finally afford one! I just need to wait for it to get here,366,What model or brand of laptop were you considering?,4|5|5_5|5|5,
16201,hit:2596_conv:5192,3,anticipating,I've been wanting to get a new laptop for a while now_comma_ and I can finally afford one! I just need to wait for it to get here,234,ASUS. I've had a good luck streak with them that I hope will continue,4|5|5_5|5|5,
16202,hit:2596_conv:5192,4,anticipating,I've been wanting to get a new laptop for a while now_comma_ and I can finally afford one! I just need to wait for it to get here,366,Nice! So you've had a good experience with that brand?,4|5|5_5|5|5,
16203,hit:2596_conv:5193,1,anticipating,I cannot wait to go to an anniversary dinner with my partner. It promises to be a special dinner!,366,I am really looking forward to my special dinner with my partner! Our ten year anniversary is coming up!,5|5|5_4|5|5,
16204,hit:2596_conv:5193,2,anticipating,I cannot wait to go to an anniversary dinner with my partner. It promises to be a special dinner!,234,That's fantastic! Congratulations! Is it at a restaurant or home prepared?,5|5|5_4|5|5,
16205,hit:2596_conv:5193,3,anticipating,I cannot wait to go to an anniversary dinner with my partner. It promises to be a special dinner!,366,I made reservations at a restaurant with a beautiful view of the city. Very romantic and fancy!,5|5|5_4|5|5,
16206,hit:2596_conv:5193,4,anticipating,I cannot wait to go to an anniversary dinner with my partner. It promises to be a special dinner!,234,That sounds awesome_comma_ honestly. I hope you enjoy it!,5|5|5_4|5|5,
16207,hit:2596_conv:5193,5,anticipating,I cannot wait to go to an anniversary dinner with my partner. It promises to be a special dinner!,366,Thank you! It's nice to celebrate those milestones with your loved ones when you can.,5|5|5_4|5|5,
16208,hit:2598_conv:5197,1,devastated,My favorite horse_comma_ Gracie_comma_ died the other day. I've had her since I was a child so it's very hard to take.,234,My favorite horse_comma_ Gracie_comma_ died the other day,5|5|5_5|5|5,
16209,hit:2598_conv:5197,2,devastated,My favorite horse_comma_ Gracie_comma_ died the other day. I've had her since I was a child so it's very hard to take.,132,Aww that's too bad.  What was the cause?,5|5|5_5|5|5,
16210,hit:2598_conv:5197,3,devastated,My favorite horse_comma_ Gracie_comma_ died the other day. I've had her since I was a child so it's very hard to take.,234,Old age. I've had her since I was a child_comma_ so it's hard to take,5|5|5_5|5|5,
16211,hit:2598_conv:5197,4,devastated,My favorite horse_comma_ Gracie_comma_ died the other day. I've had her since I was a child so it's very hard to take.,132,That's pretty rough.  Were her last years happy_comma_ at least?,5|5|5_5|5|5,
16212,hit:2599_conv:5198,1,jealous,How can I work so hard and not get a raise_comma_ while others are getting,237,How can I work so hard and not get a raise meanwhile others colleagues are. I am so jealous what do I do?,5|5|5_5|5|5,
